"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2022-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2020-12",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2021-12",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2022-12",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-01",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-02",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-03",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-04",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-05",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-06",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-07",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-08",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-09",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-10",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-11",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2020-12",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-01",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-02",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-03",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-04",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-05",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-06",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-07",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-08",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-09",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-10",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-11",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2021-12",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-01",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-02",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-03",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-04",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-05",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-06",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-07",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-08",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-09",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-10",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-11",,,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2022-12",,,,,,,
"USC00301309","CENTERPORT, NY US","2020-01","0","18","66","2764","36.3","43.0","29.5"
"USC00301309","CENTERPORT, NY US","2020-02","0","13","61","3556","37.7","44.6","30.7"
"USC00301309","CENTERPORT, NY US","2020-03","0","23","71","4210","43.9","52.2","35.6"
"USC00301309","CENTERPORT, NY US","2020-04","0","32","66","4755","46.8","54.4","39.2"
"USC00301309","CENTERPORT, NY US","2020-05","24","33","83","5003","57.8","67.8","47.7"
"USC00301309","CENTERPORT, NY US","2020-06","230","46","91","5022","71.3","81.3","61.2"
"USC00301309","CENTERPORT, NY US","2020-07","647","63","96","0","78.5","88.0","69.0"
"USC00301309","CENTERPORT, NY US","2020-08","957","58","91","0","75.0","82.7","67.3"
"USC00301309","CENTERPORT, NY US","2020-09","1071","45","84","62","66.7","75.1","58.4"
"USC00301309","CENTERPORT, NY US","2020-10","1077","33","75","299","57.5","64.7","50.4"
"USC00301309","CENTERPORT, NY US","2020-11","1078","25","76","749","50.0","58.8","41.3"
"USC00301309","CENTERPORT, NY US","2020-12","1078","19","63","1609","37.2","44.0","30.5"
"USC00301309","CENTERPORT, NY US","2021-01","0","13","50","2612","32.6","38.4","26.9"
"USC00301309","CENTERPORT, NY US","2021-02","0","14","54","3545","31.7","37.9","25.4"
"USC00301309","CENTERPORT, NY US","2021-03","0","20","80","4277","41.4","50.9","31.9"
"USC00301309","CENTERPORT, NY US","2021-04","0","29","74","4699","50.9","60.9","41.0"
"USC00301309","CENTERPORT, NY US","2021-05","35","41","88","4893","59.9","70.2","49.5"
"USC00301309","CENTERPORT, NY US","2021-06","247","49","96","4906","71.6","82.0","61.3"
"USC00301309","CENTERPORT, NY US","2021-07","551","56","96","6","74.6","83.0","66.3"
"USC00301309","CENTERPORT, NY US","2021-08","845","57","94","6","74.5","82.1","66.8"
"USC00301309","CENTERPORT, NY US","2021-09","955","53","85","18","68.3","76.2","60.4"
"USC00301309","CENTERPORT, NY US","2021-10","972","44","80","169","60.6","67.7","53.6"
"USC00301309","CENTERPORT, NY US","2021-11","972","26","70","763","45.2","53.4","37.0"
"USC00301309","CENTERPORT, NY US","2021-12","972","24","61","1516","40.7","46.8","34.6"
"USC00301309","CENTERPORT, NY US","2022-01","0","8","56","2655","28.3","35.5","21.1"
"USC00301309","CENTERPORT, NY US","2022-02","0","14","59","3534","33.6","42.7","24.5"
"USC00301309","CENTERPORT, NY US","2022-03","0","17","73","4260","41.6","50.4","32.8"
"USC00301309","CENTERPORT, NY US","2022-04","0","34","77","4714","49.9","59.0","40.8"
"USC00301309","CENTERPORT, NY US","2022-05","45","41","91","4876","61.2","70.4","52.0"
"USC00301309","CENTERPORT, NY US","2022-06","182","53","93","4888","69.2","78.6","59.7"
"USC00301309","CENTERPORT, NY US","2022-07","549","61","95","0","76.8","86.0","67.7"
"USC00301309","CENTERPORT, NY US","2022-08","885","60","94","0","75.8","84.2","67.5"
"USC00301309","CENTERPORT, NY US","2022-09","990","49","86","46","67.0","74.7","59.2"
"USC00301309","CENTERPORT, NY US","2022-10","993","38","78","339","55.6","63.3","48.0"
"USC00301309","CENTERPORT, NY US","2022-11","1001","24","77","852","48.2","55.9","40.4"
"USC00301309","CENTERPORT, NY US","2022-12","1001","7","58","1751","36.0","42.9","29.1"
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-06",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-07",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-08",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2020-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-02",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-03",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-06",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-07",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-08",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2021-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-02",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-03",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-07",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-08",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2022-12",,,,,,,
"USC00281335","CANOE BROOK, NJ US","2020-01","0","17","68","2780","36.7","44.8","28.7"
"USC00281335","CANOE BROOK, NJ US","2020-02","0","12","63","3555","38.3","46.1","30.6"
"USC00281335","CANOE BROOK, NJ US","2020-03","0","23","78","4160","45.5","55.0","35.9"
"USC00281335","CANOE BROOK, NJ US","2020-04","0","29","69","4653","48.6","57.4","39.7"
"USC00281335","CANOE BROOK, NJ US","2020-05","50","33","85","4862","59.9","70.1","49.6"
"USC00281335","CANOE BROOK, NJ US","2020-06","280","45","93","4875","72.2","83.8","60.7"
"USC00281335","CANOE BROOK, NJ US","2020-07","735","64","97","0","79.7","89.8","69.5"
"USC00281335","CANOE BROOK, NJ US","2020-08","1101","57","94","0","76.8","86.8","66.8"
"USC00281335","CANOE BROOK, NJ US","2020-09","1229","39","87","63","67.2","78.0","56.3"
"USC00281335","CANOE BROOK, NJ US","2020-10","1229","29","76","337","56.2","65.1","47.2"
"USC00281335","CANOE BROOK, NJ US","2020-11","1229","24","77","823","48.2","59.4","36.9"
"USC00281335","CANOE BROOK, NJ US","2020-12","1229","10","64","1714","36.2","44.3","28.2"
"USC00281335","CANOE BROOK, NJ US","2021-01","0","16","51","2706","33.0","40.2","25.8"
"USC00281335","CANOE BROOK, NJ US","2021-02","0","9","54","3685","30.1","37.7","22.4"
"USC00281335","CANOE BROOK, NJ US","2021-03","0","21","81","4369","42.9","53.7","32.2"
"USC00281335","CANOE BROOK, NJ US","2021-04","9","25","88","4749","52.6","64.0","41.3"
"USC00281335","CANOE BROOK, NJ US","2021-05","73","39","91","4923","61.4","73.3","49.5"
"USC00281335","CANOE BROOK, NJ US","2021-06","318","49","98","4934","72.8","83.2","62.4"
"USC00281335","CANOE BROOK, NJ US","2021-07","692","55","99","0","77.1","86.7","67.4"
"USC00281335","CANOE BROOK, NJ US","2021-08","1056","57","97","0","76.7","85.8","67.7"
"USC00281335","CANOE BROOK, NJ US","2021-09","1190","50","88","11","69.1","78.8","59.4"
"USC00281335","CANOE BROOK, NJ US","2021-10","1212","41","82","157","61.0","70.2","51.8"
"USC00281335","CANOE BROOK, NJ US","2021-11","1212","24","71","795","43.7","54.2","33.3"
"USC00281335","CANOE BROOK, NJ US","2021-12","1212","22","66","1558","40.4","47.7","33.0"
"USC00281335","CANOE BROOK, NJ US","2022-01","0","5","56","2696","28.3","36.4","20.2"
"USC00281335","CANOE BROOK, NJ US","2022-02","0","6","67","3552","34.4","45.2","23.7"
"USC00281335","CANOE BROOK, NJ US","2022-03","0","20","75","4231","43.1","52.9","33.3"
"USC00281335","CANOE BROOK, NJ US","2022-04","0","31","86","4650","51.0","61.4","40.7"
"USC00281335","CANOE BROOK, NJ US","2022-05","68","37","93","4762","63.6","73.3","53.8"
"USC00281335","CANOE BROOK, NJ US","2022-06","256","49","95","4771","71.0","81.4","60.6"
"USC00281335","CANOE BROOK, NJ US","2022-07","716","56","101","0","79.8","91.4","68.3"
"USC00281335","CANOE BROOK, NJ US","2022-08","1146","57","100","0","78.9","90.5","67.2"
"USC00281335","CANOE BROOK, NJ US","2022-09","1283","45","93","47","68.0","78.9","57.0"
"USC00281335","CANOE BROOK, NJ US","2022-10","1283","33","77","388","54.0","64.7","43.3"
"USC00281335","CANOE BROOK, NJ US","2022-11","1291","23","78","940","46.9","57.3","36.4"
"USC00281335","CANOE BROOK, NJ US","2022-12","1291","6","62","1873","34.9","44.1","25.7"
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-01",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-02",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-04",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-05",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-06",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-07",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-01",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-04",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-05",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-06",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-07",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-08",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2021-10",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2022-03",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2022-05",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2022-06",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2022-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2020-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2021-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2022-12",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-01",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-03",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-04",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-05",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-06",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-07",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-08",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-09",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-10",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-11",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2020-12",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-01",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-02",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-03",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-04",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-05",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-06",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-07",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-08",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-09",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-10",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-11",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2021-12",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-01",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-02",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-03",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-04",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-05",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-06",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-07",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-08",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-09",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-10",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-11",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2022-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-02",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2020-07",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-04",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-05",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-06",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-07",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-08",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-09",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-10",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-11",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2020-12",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-01",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-04",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-05",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-06",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-07",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-10",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-11",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2021-12",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2022-10",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2022-11",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-01",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-03",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-04",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-05",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-06",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-07",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-08",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-09",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-10",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-01",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-02",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-03",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-04",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-05",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-06",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-08",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-09",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-10",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-11",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2021-12",,,,,,,
