"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00301309","CENTERPORT, NY US","2017-10","898","44","79","178","61.5","68.2","54.8"
"USC00301309","CENTERPORT, NY US","2017-11",,,,,,,
"USC00301309","CENTERPORT, NY US","2017-12",,"9","60",,"33.2","39.0","27.4"
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-02",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-03",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-07",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2015-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-02",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-03",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2016-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-03",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-06",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-07",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-11",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2017-12",,,,,,,
"USC00281335","CANOE BROOK, NJ US","2015-01","0","6","51","3069","26.6","34.6","18.6"
"USC00281335","CANOE BROOK, NJ US","2015-02","0","-5","46","4302","21.0","31.4","10.6"
"USC00281335","CANOE BROOK, NJ US","2015-03","0","4","58","5251","34.4","44.8","24.0"
"USC00281335","CANOE BROOK, NJ US","2015-04","0","28","81","5684","50.6","62.3","38.9"
"USC00281335","CANOE BROOK, NJ US","2015-05","133","41","90","5760","66.8","79.3","54.4"
"USC00281335","CANOE BROOK, NJ US","2015-06","305","47","90","5784","69.8","78.7","61.0"
"USC00281335","CANOE BROOK, NJ US","2015-07","647","58","96","0","76.0","86.8","65.3"
"USC00281335","CANOE BROOK, NJ US","2015-08","968","55","96","0","75.3","87.7","63.0"
"USC00281335","CANOE BROOK, NJ US","2015-09","1143","49","100","15","71.2","83.9","58.5"
"USC00281335","CANOE BROOK, NJ US","2015-10","1143","27","79","310","54.7","66.9","42.5"
"USC00281335","CANOE BROOK, NJ US","2015-11","1143","24","76","791","49.0","59.6","38.4"
"USC00281335","CANOE BROOK, NJ US","2015-12","1143","27","70","1367","46.4","54.8","38.1"
"USC00281335","CANOE BROOK, NJ US","2016-01","0","9","60","2449","30.1","39.8","20.4"
"USC00281335","CANOE BROOK, NJ US","2016-02","0","0","63","3314","35.2","45.5","24.8"
"USC00281335","CANOE BROOK, NJ US","2016-03","2","25","82","3885","46.7","57.9","35.4"
"USC00281335","CANOE BROOK, NJ US","2016-04","2","24","85","4295","51.3","64.6","38.1"
"USC00281335","CANOE BROOK, NJ US","2016-05","76","39","96","4507","60.5","71.1","50.0"
"USC00281335","CANOE BROOK, NJ US","2016-06","314","49","96","4515","72.7","86.2","59.1"
"USC00281335","CANOE BROOK, NJ US","2016-07","691","58","99","0","77.2","87.8","66.6"
"USC00281335","CANOE BROOK, NJ US","2016-08","1071","54","100","0","77.7","89.3","66.1"
"USC00281335","CANOE BROOK, NJ US","2016-09","1255","45","95","27","70.2","82.5","58.0"
"USC00281335","CANOE BROOK, NJ US","2016-10","1273","31","85","294","56.9","68.1","45.8"
"USC00281335","CANOE BROOK, NJ US","2016-11","1273","27","74","869","45.8","56.8","34.9"
"USC00281335","CANOE BROOK, NJ US","2016-12","1273","14","59","1751","35.5","43.7","27.4"
"USC00281335","CANOE BROOK, NJ US","2017-01","0","6","64","2667","35.5","42.3","28.5"
"USC00281335","CANOE BROOK, NJ US","2017-02","0","17","71","3423","38.0","47.6","28.4"
"USC00281335","CANOE BROOK, NJ US","2017-03","0","13","69","4181","37.1","46.4","27.8"
"USC00281335","CANOE BROOK, NJ US","2017-04","24","32","88","4412","56.7","68.3","45.2"
"USC00281335","CANOE BROOK, NJ US","2017-05","58","40","95","4607","59.8","69.6","50.0"
"USC00281335","CANOE BROOK, NJ US","2017-06","283","47","98","4641","71.4","83.4","59.3"
"USC00281335","CANOE BROOK, NJ US","2017-07","611","55","96","0","76.2","86.5","66.0"
"USC00281335","CANOE BROOK, NJ US","2017-08","839","53","93","2","72.3","82.7","61.9"
"USC00281335","CANOE BROOK, NJ US","2017-09","1001","46","93","33","69.4","80.6","58.2"
"USC00281335","CANOE BROOK, NJ US","2017-10","1047","36","84","199","60.9","72.5","49.4"
"USC00281335","CANOE BROOK, NJ US","2017-11","1047","23","74","808","43.0","53.9","32.1"
"USC00281335","CANOE BROOK, NJ US","2017-12","1047","11","61","1810","32.7","39.7","25.7"
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2016-09",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2016-10",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2016-11",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2016-12",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-01",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-02",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-03",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-04",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-05",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-06",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-09",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-10",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-11",,,,,,,
"US1NYNS0024","NORTH WANTAGH 0.4 WSW, NY US","2017-12",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2016-09",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2016-12",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-01",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-02",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-03",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-04",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-05",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-06",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-07",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-08",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-10",,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2017-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2015-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2016-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2017-12",,,,,,,
"US1NYNS0028","MERRICK 1.2 N, NY US","2016-09",,,,,,,
"US1NYNS0028","MERRICK 1.2 N, NY US","2016-10",,,,,,,
"US1NYNS0028","MERRICK 1.2 N, NY US","2016-11",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-01",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-02",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-03",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-04",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-05",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-06",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-07",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-08",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-09",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-10",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-11",,,,,,,
"US1NJMN0104","LITTLE SILVER 0.3 NNW, NJ US","2017-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-02",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2015-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-02",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2016-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-02",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2017-12",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2015-11",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2015-12",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-01",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-02",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-03",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-04",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-05",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-06",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-07",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-09",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2016-11",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-02",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-04",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-06",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-09",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-11",,,,,,,
"US1NJMN0069","LONG BRANCH 1.7 SSW, NJ US","2017-12",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2017-10",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2016-11",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2016-12",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-01",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-02",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-03",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-04",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-05",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-06",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-07",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-08",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-09",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-10",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-11",,,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2017-12",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2016-09",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2016-10",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2016-11",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2016-12",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-01",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-02",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-03",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-04",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-05",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-06",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-07",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-08",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-09",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-10",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-11",,,,,,,
"US1NJMD0073","CARTERET 0.6 WSW, NJ US","2017-12",,,,,,,
"US1NJMD0071","SOUTH PLAINFIELD 1.8 NE, NJ US","2016-05",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-01",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-02",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-03",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-04",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-05",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-07",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-09",,,,,,,
"US1NYSF0041","EAST FARMINGDALE 0.9 W, NY US","2016-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-09",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2015-12",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-08",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2016-12",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-07",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-09",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2017-12",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-01",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-02",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-03",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-04",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-05",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-07",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-09",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-10",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2017-12",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2015-04",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2015-05",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2015-06",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2016-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2017-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2017-08",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2017-09",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-01",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-02",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-03",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-04",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-05",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-06",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-07",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-08",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-09",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-10",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-11",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2015-12",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-01",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-02",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-04",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-05",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-06",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-07",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-08",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2016-09",,,,,,,
