"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00289832","WOODCLIFF LAKE, NJ US","2006-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2006-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2006-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2006-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2006-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2007-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2008-12",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2008-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2008-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2008-11",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2008-12",,,,,,,
"USC00282644","ELIZABETH, NJ US","2006-02",,"13","64",,"34.4","42.7","26.0"
"USC00282644","ELIZABETH, NJ US","2006-04",,"32","85",,"55.3","66.9","43.8"
"USC00282644","ELIZABETH, NJ US","2006-07",,"59","99","0","79.4","90.2","68.6"
"USC00282644","ELIZABETH, NJ US","2006-09",,"42","86",,"65.6","74.6","56.6"
"USC00282644","ELIZABETH, NJ US","2006-10",,"30","80",,"54.2","64.0","44.3"
"USC00282644","ELIZABETH, NJ US","2006-11",,"27","71",,"49.9","57.5","42.4"
"USC00282644","ELIZABETH, NJ US","2007-11",,"22","67",,"43.7","52.1","35.3"
"USC00282644","ELIZABETH, NJ US","2007-12",,"19","61",,"35.7","41.8","29.7"
"USC00282644","ELIZABETH, NJ US","2008-01","0","13","65",,"34.9","42.4","27.3"
"USC00282644","ELIZABETH, NJ US","2008-02","0","10","68",,"34.9","43.0","26.8"
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2008-10",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2008-11",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2008-12",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2008-09",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2008-10",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2008-11",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2008-12",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2008-11",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2008-12",,,,,,,
"US1NJBG0013","RUTHERFORD 1.2 N, NJ US","2008-09",,,,,,,
"US1NJBG0013","RUTHERFORD 1.2 N, NJ US","2008-10",,,,,,,
"US1NJBG0013","RUTHERFORD 1.2 N, NJ US","2008-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2008-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2008-12",,,,,,,
"US1NJBG0012","WOOD RIDGE 0.6 SE, NJ US","2008-07",,,,,,,
"US1NJBG0012","WOOD RIDGE 0.6 SE, NJ US","2008-08",,,,,,,
"US1NJBG0012","WOOD RIDGE 0.6 SE, NJ US","2008-09",,,,,,,
"US1NJBG0012","WOOD RIDGE 0.6 SE, NJ US","2008-10",,,,,,,
"US1NJBG0012","WOOD RIDGE 0.6 SE, NJ US","2008-11",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-04",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-05",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-06",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-07",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-08",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-09",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-10",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-11",,,,,,,
"US1NJBG0011","NORTH ARLINGTON 0.7 NE, NJ US","2008-12",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-04",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-05",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-06",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-07",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-09",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-10",,,,,,,
"US1NJBG0010","RIVER VALE TWP 1.5 S, NJ US","2008-11",,,,,,,
"US1NJMN0007","ATLANTIC HIGHLANDS 0.2 S, NJ US","2008-05",,,,,,,
"US1NJMN0007","ATLANTIC HIGHLANDS 0.2 S, NJ US","2008-06",,,,,,,
"US1NJMN0007","ATLANTIC HIGHLANDS 0.2 S, NJ US","2008-07",,,,,,,
"US1NJMN0007","ATLANTIC HIGHLANDS 0.2 S, NJ US","2008-08",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-04",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-05",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-06",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-07",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-08",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-09",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-10",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-11",,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","2008-12",,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2006-01","0","14","62",,"37.2","46.7","27.8"
"USC00280907","BOONTON 1 SE, NJ US","2006-02","0","14","59",,"33.3","42.3","24.4"
"USC00280907","BOONTON 1 SE, NJ US","2006-03","0","19","71",,"40.2","49.8","30.7"
"USC00280907","BOONTON 1 SE, NJ US","2006-04","0","31","78",,"52.3","64.5","40.1"
"USC00280907","BOONTON 1 SE, NJ US","2006-05","36","39","92",,"61.5","72.9","50.0"
"USC00280907","BOONTON 1 SE, NJ US","2006-06","215","51","93",,"70.2","79.5","60.9"
"USC00280907","BOONTON 1 SE, NJ US","2006-07",,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2006-08",,"51","97",,"73.8","84.3","63.4"
"USC00280907","BOONTON 1 SE, NJ US","2006-09",,"39","83",,"63.5","73.9","53.1"
"USC00280907","BOONTON 1 SE, NJ US","2006-10",,"28","80",,"52.6","63.9","41.3"
"USC00280907","BOONTON 1 SE, NJ US","2006-11",,"27","69",,"48.6","57.7","39.4"
"USC00280907","BOONTON 1 SE, NJ US","2006-12",,"18","71",,"41.0","49.7","32.4"
"USC00280907","BOONTON 1 SE, NJ US","2007-01","0","7","68",,"34.6","42.5","26.7"
"USC00280907","BOONTON 1 SE, NJ US","2007-02","0","7","48",,"25.9","33.3","18.4"
"USC00280907","BOONTON 1 SE, NJ US","2007-03","0","8","76",,"38.3","49.2","27.4"
"USC00280907","BOONTON 1 SE, NJ US","2007-04","8","26","83",,"47.8","57.4","38.2"
"USC00280907","BOONTON 1 SE, NJ US","2007-05","94","37","92",,"63.8","76.6","51.0"
"USC00280907","BOONTON 1 SE, NJ US","2007-06","265","46","94",,"70.3","82.4","58.2"
"USC00280907","BOONTON 1 SE, NJ US","2007-07","530","50","96","6","73.6","84.3","63.0"
"USC00280907","BOONTON 1 SE, NJ US","2007-08","746","54","94","26","71.5","81.5","61.6"
"USC00280907","BOONTON 1 SE, NJ US","2007-09","843","40","89","76","66.5","79.5","53.6"
"USC00280907","BOONTON 1 SE, NJ US","2007-10","900","34","88","256","61.1","71.9","50.3"
"USC00280907","BOONTON 1 SE, NJ US","2007-11","900","20","66","978","40.9","50.7","31.2"
"USC00280907","BOONTON 1 SE, NJ US","2007-12","900","17","61","1932","33.2","40.3","26.1"
"USC00280907","BOONTON 1 SE, NJ US","2008-01","0","10","63","2857","31.9","40.5","23.4"
"USC00280907","BOONTON 1 SE, NJ US","2008-02","0","8","65","3714","32.1","41.6","22.5"
"USC00280907","BOONTON 1 SE, NJ US","2008-03","0","11","60","4425","38.6","48.9","28.4"
"USC00280907","BOONTON 1 SE, NJ US","2008-04","1","26","85","4755","52.8","65.4","40.2"
"USC00280907","BOONTON 1 SE, NJ US","2008-05","8","30","82","5014","56.9","68.8","44.9"
"USC00280907","BOONTON 1 SE, NJ US","2008-06","225","50","97","5019","72.1","83.9","60.3"
"USC00280907","BOONTON 1 SE, NJ US","2008-07","539","56","94","0","75.5","86.8","64.1"
"USC00280907","BOONTON 1 SE, NJ US","2008-08","705","50","90","0","70.5","83.2","57.8"
"USC00280907","BOONTON 1 SE, NJ US","2008-09","805","41","92","61","66.3","77.8","54.9"
"USC00280907","BOONTON 1 SE, NJ US","2008-10","805","28","80","436","52.5","64.5","40.5"
"USC00280907","BOONTON 1 SE, NJ US","2008-11","805","22","69","1057","42.8","51.2","34.4"
"USC00280907","BOONTON 1 SE, NJ US","2008-12","805","12","63","2020","33.9","42.3","25.6"
"USC00306138","OCEANSIDE, NY US","2006-01","0","15","60","2438","39.4","47.5","31.3"
"USC00306138","OCEANSIDE, NY US","2006-02","0","16","60","3261","35.6","43.7","27.5"
"USC00306138","OCEANSIDE, NY US","2006-03","0","23","71","3959","42.5","51.2","33.7"
"USC00306138","OCEANSIDE, NY US","2006-04","3","36","82","4313","53.3","63.7","43.0"
"USC00306138","OCEANSIDE, NY US","2006-05","30","42","84","4469","60.8","69.5","52.1"
"USC00306138","OCEANSIDE, NY US","2006-06","175","54","87","4488","69.2","76.0","62.4"
"USC00306138","OCEANSIDE, NY US","2006-07","530","62","95","0","76.5","84.1","68.8"
"USC00306138","OCEANSIDE, NY US","2006-08","863","61","99","0","75.7","84.0","67.4"
"USC00306138","OCEANSIDE, NY US","2006-09","944","47","83","28","66.8","74.5","59.0"
"USC00306138","OCEANSIDE, NY US","2006-10","947","34","77","313","55.9","64.5","47.2"
"USC00306138","OCEANSIDE, NY US","2006-11","947","33","72","744","50.7","57.7","43.6"
"USC00306138","OCEANSIDE, NY US","2006-12","947","21","64","1407","43.6","52.0","35.2"
"USC00306138","OCEANSIDE, NY US","2007-01","0","12","72","2239","38.2","45.5","30.8"
"USC00306138","OCEANSIDE, NY US","2007-02","0","12","53","3244","29.1","36.6","21.6"
"USC00306138","OCEANSIDE, NY US","2007-03","0","13","79","3998","40.7","50.4","30.8"
"USC00306138","OCEANSIDE, NY US","2007-04","0","31","81","4464","49.5","58.5","40.5"
"USC00306138","OCEANSIDE, NY US","2007-05","45","40","89","4622","61.4","71.5","51.2"
"USC00306138","OCEANSIDE, NY US","2007-06","192","54","86","4636","69.4","77.3","61.5"
"USC00306138","OCEANSIDE, NY US","2007-07","418","55","88","0","72.3","79.8","64.7"
"USC00306138","OCEANSIDE, NY US","2007-08","664","54","93","13","72.5","80.0","65.0"
"USC00306138","OCEANSIDE, NY US","2007-09","775","49","83","46","67.6","76.2","59.0"
"USC00306138","OCEANSIDE, NY US","2007-10","824","36","87","200","61.6","68.9","54.4"
"USC00306138","OCEANSIDE, NY US","2007-11","824","23","66","830","44.0","51.9","36.1"
"USC00306138","OCEANSIDE, NY US","2007-12","824","20","54","1727","36.1","42.5","29.6"
"USC00306138","OCEANSIDE, NY US","2008-01","0","14","65","2627","34.9","42.3","27.5"
"USC00306138","OCEANSIDE, NY US","2008-02","0","11","68","3474","34.9","43.8","26.0"
"USC00306138","OCEANSIDE, NY US","2008-03","0","14","63","4252","39.9","48.5","31.3"
"USC00306138","OCEANSIDE, NY US","2008-04","0","29","79","4682","50.6","59.0","42.3"
"USC00306138","OCEANSIDE, NY US","2008-05","0","35","74","4948","56.4","65.2","47.6"
"USC00306138","OCEANSIDE, NY US","2008-06","177","55","94","4958","70.6","78.9","62.3"
"USC00306138","OCEANSIDE, NY US","2008-07","471","61","88","0","74.5","81.7","67.3"
"USC00306138","OCEANSIDE, NY US","2008-08","663","57","89","0","71.2","80.0","62.4"
"USC00306138","OCEANSIDE, NY US","2008-09","773","51","85","36","67.5","74.6","60.3"
"USC00306138","OCEANSIDE, NY US","2008-10","773","33","76","365","54.4","62.9","45.8"
"USC00306138","OCEANSIDE, NY US","2008-11","773","23","66","982","44.4","51.6","37.2"
"USC00306138","OCEANSIDE, NY US","2008-12","773","14","62","1813","37.3","45.4","29.1"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-01","0","12","62",,"36.6","46.1","27.1"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-03",,"19","73",,"40.0","49.6","30.5"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-04",,"31","84",,"52.9","65.0","40.8"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-05",,"37","91",,"60.8","71.9","49.7"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-06",,"47","92",,"69.6","78.9","60.3"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-07",,"55","95","0","75.7","85.9","65.6"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-08",,"52","96","0","73.2","83.4","62.9"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-09",,"41","82","95","62.9","72.5","53.2"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-10",,"28","79","470","51.7","62.6","40.7"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-11",,"21","69","929","48.0","57.0","39.0"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2006-12",,"16","70","1654","40.8","49.3","32.4"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-01","0","6","70","2429","35.1","43.2","27.0"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-02","0","5","48","3522","24.2","31.5","16.9"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-03","0","8","80","4284","37.8","49.2","26.3"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-04","9","26","85","4795","48.1","58.0","38.1"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-05","54","38","92","4930","61.7","75.1","48.3"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-06","234","47","93","4953","70.2","81.6","58.9"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-07","470","50","96","6","72.7","82.6","62.7"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-08","680","54","93","30","71.1","81.3","61.0"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-09","786","34","90","101","66.2","78.6","53.8"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-10","845","32","88","251","61.5","70.8","52.3"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-11","845","20","66","879","40.8","49.8","31.7"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2007-12","845","16","61","1767","33.3","39.7","26.9"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-01","0","10","64","2620","32.2","40.0","24.3"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-02","0","7","66","3446","31.6","41.1","22.2"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-03","0","15","62","4211","38.6","48.8","28.4"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-04","2","25","86","4578","51.9","63.2","40.6"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-05","11","32","84","4813","57.3","69.0","45.6"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-06","223","51","96","4820","71.8","82.9","60.7"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-07","559","58","95","0","75.8","86.2","65.5"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-08","734","50","88","2","70.7","82.7","58.6"
"USC00282768","ESSEX FELLS SERVICE BUILDING, NJ US","2008-11",,"20","69",,"41.4","49.8","33.0"
"US1NJMD0011","SOUTH AMBOY 0.9 W, NJ US","2008-05",,,,,,,
"US1NJMD0011","SOUTH AMBOY 0.9 W, NJ US","2008-06",,,,,,,
"US1NJMD0011","SOUTH AMBOY 0.9 W, NJ US","2008-07",,,,,,,
"US1NJMD0011","SOUTH AMBOY 0.9 W, NJ US","2008-08",,,,,,,
"US1NJMD0011","SOUTH AMBOY 0.9 W, NJ US","2008-09",,,,,,,
