"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-09","996","51","92","20","69.7","77.2","62.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-10","1017","42","76","202","59.8","66.5","53.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-11","1017","23","67","800","45.1","51.8","38.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12","1017","26","62","1530","41.4","46.7","36.2"
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2012-12",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2013-12",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2014-12",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-06",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-07",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-08",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-09",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-10",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2013-11",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2014-08",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2014-09",,,,,,,
"US1NJMS0058","MORRISTOWN 1.2 ESE, NJ US","2014-11",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2014-12",,,,,,,
"US1NJMD0023","SOUTH PLAINFIELD 0.8 ENE, NJ US","2012-05",,,,,,,
"US1NJMD0023","SOUTH PLAINFIELD 0.8 ENE, NJ US","2012-09",,,,,,,
"US1NJMD0023","SOUTH PLAINFIELD 0.8 ENE, NJ US","2014-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-01",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-02",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-03",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-04",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-06",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-08",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-11",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2012-12",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-02",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-03",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-04",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-06",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-08",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-11",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2013-12",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-02",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-03",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-04",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-06",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-08",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2014-12",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-01",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-02",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-03",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-04",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-05",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-06",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-07",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-08",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-10",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-11",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2012-12",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-01",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-02",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-03",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-04",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-05",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-06",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-07",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-08",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-09",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-10",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-11",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2013-12",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-01",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-02",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-03",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-04",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-05",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-06",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-07",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-08",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-09",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-10",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-11",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2014-12",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-01",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-02",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-03",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-04",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-05",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-06",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-08",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-09",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-10",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-11",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2012-12",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-01",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-02",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-03",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-04",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-05",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-06",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-07",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-10",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-11",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2013-12",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-01",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-02",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-03",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-04",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-05",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-06",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-07",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-08",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-09",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-10",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-11",,,,,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2014-12",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-01",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-02",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-03",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-04",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-05",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-06",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-07",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-08",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-09",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-10",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-11",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2012-12",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-02",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-03",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-04",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-05",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-06",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-07",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-08",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-09",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-10",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-11",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2013-12",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-01",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-02",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-03",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-04",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-05",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-06",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-08",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-09",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-10",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-11",,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2014-12",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2013-08",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2013-09",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2013-10",,,,,,,
"US1NYNS0006","LEVITTOWN 0.2 E, NY US","2013-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-01",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-02",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-03",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-04",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-05",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-06",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-07",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-08",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-09",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-10",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2012-12",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-01",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-02",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-03",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-04",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-05",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-07",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-08",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-09",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2013-12",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-01",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-02",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-03",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-04",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-05",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-06",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-07",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-08",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-09",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-10",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-11",,,,,,,
"US1NYNS0007","FLORAL PARK 0.4 W, NY US","2014-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2012-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-08",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2013-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-08",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2014-12",,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-07",,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-11",,,,,,,
"US1NJMS0069","CHATHAM TWP 2.0 NNW, NJ US","2014-12",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-01",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-02",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-03",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-04",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-06",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-08",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-09",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-10",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-11",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2012-12",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-01",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-02",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-03",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-04",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-05",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-06",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-07",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-08",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-10",,,,,,,
"US1NJMN0044","RUMSON 0.7 NNE, NJ US","2013-11",,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07",,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11",,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2012-09",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2012-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2012-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2012-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2012-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2012-11",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2012-12",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-01",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-02",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-03",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-04",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-05",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-06",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-07",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2013-11",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-01",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-02",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-03",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-04",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-05",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-06",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-07",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2014-12",,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2012-01","0","13","62","2209","37.3","44.2","30.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2012-02","0","20","62","2908","40.9","46.8","34.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","2012-03","4","25","78","3348","50.9","59.2","42.7"
